provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,equivalentMarketType,equivalentSide,equivalentLine,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","draftkings","0.5","false","105","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","betonline","0.5","false","-102","2026-09-26T15:55:32.792Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","betrivers","0.5","false","117","2026-09-26T15:55:35.792Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788211?coupon=single|4351500117|0"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","hardrockbet","0.5","false","-105","2026-09-26T15:55:21.670Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","betmgm","0.5","false","-102","2026-09-26T15:55:27.792Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944851-1561567758-2305073507"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","fanduel","","false","-155","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528613&selectionId=131604"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","bovada","","false","-131","2026-09-26T15:54:56.792Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","draftkings","","false","-155","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","unknown","","false","-155","2026-09-26T15:55:42.170Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","ballybet","","false","-167","2026-09-26T15:55:48.170Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","betparx","","false","-167","2026-09-26T15:55:17.670Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","betrivers","","false","-167","2026-09-26T15:55:35.792Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788211?coupon=single|4351464660|0"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","betmgm","","false","-140","2026-09-26T15:55:27.792Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944851-1561567764-2305073514"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","fanduel","","false","390","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528613&selectionId=29167"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","bovada","","false","350","2026-09-26T15:54:56.792Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","draftkings","","false","390","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","unknown","","false","390","2026-09-26T15:55:42.170Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","ballybet","","false","350","2026-09-26T15:55:48.170Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","betparx","","false","350","2026-09-26T15:55:17.670Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","betrivers","","false","350","2026-09-26T15:55:35.792Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788211?coupon=single|4351464661|0"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","betmgm","","false","350","2026-09-26T15:55:27.792Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944851-1561567764-2305073513"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","fanduel","","false","270","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528613&selectionId=29164"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","bovada","","false","245","2026-09-26T15:54:56.792Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","draftkings","","false","255","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","unknown","","false","255","2026-09-26T15:55:42.170Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","ballybet","","false","295","2026-09-26T15:55:48.170Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","betparx","","false","295","2026-09-26T15:55:17.670Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","betrivers","","false","295","2026-09-26T15:55:35.792Z","","","","","https://nj.betrivers.com/?page=sportsbook#event/1024788211?coupon=single|4351464659|0"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","betmgm","","false","260","2026-09-26T15:55:27.792Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944851-1561567764-2305073515"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_3WAY","draw","","","","","points-all-2i-ml3way-draw","fanduel","","false","-165","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528603&selectionId=131604"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_3WAY","draw","","","","","points-all-2i-ml3way-draw","draftkings","","false","-165","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","fanduel","0.5","false","118","2026-09-26T15:55:41.394Z","0.5","0.5","124","110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528602&selectionId=7017905"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","fanduel","1.5","true","300","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528602&selectionId=7017905"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","draftkings","0.5","false","110","2026-09-26T15:55:27.932Z","0.5","0.5","124","110",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","draftkings","1.5","true","275","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","over","","","","","points-all-2i-ou-over","fliff","0.5","false","-105","2026-09-26T15:54:05.473Z","0.5","0.5","124","110",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","fanduel","0.5","false","-144","2026-09-26T15:55:41.394Z","0.5","0.5","-124","-145","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528602&selectionId=7017906"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","fanduel","1.5","true","-400","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528602&selectionId=7017906"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","draftkings","0.5","false","-145","2026-09-26T15:55:27.932Z","0.5","0.5","-124","-145",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","draftkings","1.5","true","-390","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_TOTAL","under","","","","","points-all-2i-ou-under","fliff","0.5","false","-160","2026-09-26T15:54:05.473Z","0.5","0.5","-124","-145",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-2i-yn-no","fanduel","0.5","false","-144","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528602&selectionId=7017906"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-2i-yn-no","draftkings","0.5","false","-145","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-2i-yn-no","fliff","0.5","false","-160","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-2i-yn-yes","fanduel","0.5","false","118","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528602&selectionId=7017905"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-2i-yn-yes","draftkings","0.5","false","110","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","2","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-2i-yn-yes","fliff","0.5","false","-105","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_3WAY","draw","","","","","points-all-3i-ml3way-draw","fanduel","","false","-160","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528743&selectionId=131604"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_3WAY","draw","","","","","points-all-3i-ml3way-draw","draftkings","","false","-155","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","fanduel","0.5","false","110","2026-09-26T15:55:41.394Z","0.5","0.5","115","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528745&selectionId=7017905"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","fanduel","1.5","true","270","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528745&selectionId=7017905"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","draftkings","0.5","false","100","2026-09-26T15:55:27.932Z","0.5","0.5","115","100",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","draftkings","1.5","true","250","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","over","","","","","points-all-3i-ou-over","fliff","0.5","false","-110","2026-09-26T15:54:05.473Z","0.5","0.5","115","100",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","fanduel","0.5","false","-134","2026-09-26T15:55:41.394Z","0.5","0.5","-115","-135","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528745&selectionId=7017906"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","fanduel","1.5","true","-355","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528745&selectionId=7017906"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","draftkings","0.5","false","-135","2026-09-26T15:55:27.932Z","0.5","0.5","-115","-135",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","draftkings","1.5","true","-350","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_TOTAL","under","","","","","points-all-3i-ou-under","fliff","0.5","false","-150","2026-09-26T15:54:05.473Z","0.5","0.5","-115","-135",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-3i-yn-no","fanduel","0.5","false","-134","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528745&selectionId=7017906"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-3i-yn-no","draftkings","0.5","false","-135","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-3i-yn-no","fliff","0.5","false","-150","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","3","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-3i-yn-yes","fanduel","0.5","false","110","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528745&selectionId=7017905"
