provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","1.5","true","-325","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","0.5","false","-125","2026-09-26T12:26:00.930Z","0.5","0.5","-106","-125",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","1.5","true","-320","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","0.5","false","104","2026-09-26T12:26:16.887Z","0.5","0.5","105","-115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","1.5","true","265","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","0.5","false","-115","2026-09-26T12:26:00.930Z","0.5","0.5","105","-115",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","1.5","true","205","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","0.5","false","-128","2026-09-26T12:26:16.887Z","0.5","0.5","-105","-128","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","1.5","true","-350","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","0.5","false","-120","2026-09-26T12:26:00.930Z","0.5","0.5","-105","-128",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","1.5","true","-285","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","fanduel","","false","-170","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528088&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","draftkings","","false","-170","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","0.5","false","120","2026-09-26T12:26:16.887Z","0.5","0.5","125","110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","1.5","true","310","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","0.5","false","110","2026-09-26T12:26:00.930Z","0.5","0.5","125","110",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","1.5","true","270","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","0.5","false","-148","2026-09-26T12:26:16.887Z","0.5","0.5","-125","-148","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","1.5","true","-420","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","0.5","false","-145","2026-09-26T12:26:00.930Z","0.5","0.5","-125","-148",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","1.5","true","-380","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","fanduel","","false","-180","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528018&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","draftkings","","false","-175","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","0.5","false","126","2026-09-26T12:26:16.887Z","0.5","0.5","127","110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528060&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","1.5","true","340","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528060&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","0.5","false","110","2026-09-26T12:26:00.930Z","0.5","0.5","127","110",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","1.5","true","275","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","0.5","false","-154","2026-09-26T12:26:16.887Z","0.5","0.5","-127","-154","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528060&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","1.5","true","-470","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528060&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","0.5","false","-150","2026-09-26T12:26:00.930Z","0.5","0.5","-127","-154",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","1.5","true","-390","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","fanduel","","false","-190","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528053&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","draftkings","","false","-165","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","0.5","false","132","2026-09-26T12:26:16.887Z","0.5","0.5","130","110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528159&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","1.5","true","350","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528159&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","0.5","false","110","2026-09-26T12:26:00.930Z","0.5","0.5","130","110",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","1.5","true","275","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","0.5","false","-162","2026-09-26T12:26:16.887Z","0.5","0.5","-130","-162","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528159&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","1.5","true","-460","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528159&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","0.5","false","-150","2026-09-26T12:26:00.930Z","0.5","0.5","-130","-162",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","1.5","true","-390","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","fanduel","","false","-240","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528062&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","draftkings","","false","-230","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","fanduel","0.5","false","164","2026-09-26T12:26:16.887Z","","0.5","","157","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528104&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","fanduel","1.5","true","420","2026-09-26T12:26:16.887Z","","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528104&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","0.5","false","150","2026-09-26T12:26:00.930Z","","0.5","","157",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","1.5","true","360","2026-09-26T12:26:00.930Z","","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","0.5","false","-205","2026-09-26T12:26:16.887Z","","0.5","","-205","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528104&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","1.5","true","-600","2026-09-26T12:26:16.887Z","","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528104&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","0.5","false","-205","2026-09-26T12:26:00.930Z","","0.5","","-205",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","1.5","true","-550","2026-09-26T12:26:00.930Z","","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","fanduel","","false","280","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528109&selectionId=29174"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","draftkings","","false","320","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","fanduel","","false","300","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528005&selectionId=29174"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","draftkings","","false","260","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","fanduel","","false","310","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528118&selectionId=29174"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","draftkings","","false","230","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T20:05:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","fanduel","","false","350","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528088&selectionId=29174"
