provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","0.5","false","-120","2026-09-26T13:25:34.000Z","0.5","0.5","-110","-130","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583337&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","1.5","true","-320","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583337&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","0.5","false","-130","2026-09-26T13:25:36.276Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","1.5","true","-340","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fliff","0.5","false","-140","2026-09-26T13:23:52.193Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","fanduel","","false","-155","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583345&selectionId=131604"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","draftkings","","false","-155","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","0.5","false","102","2026-09-26T13:25:34.000Z","0.5","0.5","115","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583229&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","1.5","true","270","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583229&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","0.5","false","100","2026-09-26T13:25:36.276Z","0.5","0.5","115","100",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","1.5","true","260","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fliff","0.5","false","-115","2026-09-26T13:23:52.193Z","0.5","0.5","115","100",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","0.5","false","-124","2026-09-26T13:25:34.000Z","0.5","0.5","-115","-135","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583229&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","1.5","true","-355","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583229&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","0.5","false","-135","2026-09-26T13:25:36.276Z","0.5","0.5","-115","-135",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","1.5","true","-370","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fliff","0.5","false","-145","2026-09-26T13:23:52.193Z","0.5","0.5","-115","-135",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","fanduel","","false","-145","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583273&selectionId=131604"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","draftkings","","false","-160","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","0.5","false","100","2026-09-26T13:25:34.000Z","0.5","0.5","117","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583314&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","1.5","true","265","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583314&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","0.5","false","105","2026-09-26T13:25:36.276Z","0.5","0.5","117","100",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","1.5","true","265","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fliff","0.5","false","-110","2026-09-26T13:23:52.193Z","0.5","0.5","117","100",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","0.5","false","-122","2026-09-26T13:25:34.000Z","0.5","0.5","-117","-140","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583314&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","1.5","true","-350","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583314&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","0.5","false","-140","2026-09-26T13:25:36.276Z","0.5","0.5","-117","-140",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","1.5","true","-370","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fliff","0.5","false","-145","2026-09-26T13:23:52.193Z","0.5","0.5","-117","-140",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","fanduel","","false","-150","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583374&selectionId=131604"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_3WAY","draw","","points-all-6i-ml3way-draw","draftkings","","false","-170","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","0.5","false","108","2026-09-26T13:25:34.000Z","0.5","0.5","125","108","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583327&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fanduel","1.5","true","285","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583327&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","0.5","false","110","2026-09-26T13:25:36.276Z","0.5","0.5","125","108",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","draftkings","1.5","true","285","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","over","","points-all-6i-ou-over","fliff","0.5","false","-105","2026-09-26T13:23:52.193Z","0.5","0.5","125","108",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","0.5","false","-132","2026-09-26T13:25:34.000Z","0.5","0.5","-125","-150","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583327&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fanduel","1.5","true","-375","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583327&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","0.5","false","-150","2026-09-26T13:25:36.276Z","0.5","0.5","-125","-150",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","draftkings","1.5","true","-400","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_TOTAL","under","","points-all-6i-ou-under","fliff","0.5","false","-150","2026-09-26T13:23:52.193Z","0.5","0.5","-125","-150",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","fanduel","","false","-170","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583244&selectionId=131604"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_3WAY","draw","","points-all-7i-ml3way-draw","draftkings","","false","-175","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","0.5","false","124","2026-09-26T13:25:34.000Z","0.5","0.5","131","115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583306&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fanduel","1.5","true","320","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583306&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","0.5","false","115","2026-09-26T13:25:36.276Z","0.5","0.5","131","115",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","draftkings","1.5","true","285","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","over","","points-all-7i-ou-over","fliff","0.5","false","105","2026-09-26T13:23:52.193Z","0.5","0.5","131","115",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","0.5","false","-152","2026-09-26T13:25:34.000Z","0.5","0.5","-131","-155","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583306&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","1.5","true","-430","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583306&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","0.5","false","-155","2026-09-26T13:25:36.276Z","0.5","0.5","-131","-155",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","1.5","true","-400","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fliff","0.5","false","-170","2026-09-26T13:23:52.193Z","0.5","0.5","-131","-155",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","fanduel","","false","-190","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583271&selectionId=131604"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","draftkings","","false","-175","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","0.5","false","138","2026-09-26T13:25:34.000Z","0.5","0.5","135","115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583358&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","1.5","true","380","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583358&selectionId=7017905"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","0.5","false","115","2026-09-26T13:25:36.276Z","0.5","0.5","135","115",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","1.5","true","285","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fliff","0.5","false","110","2026-09-26T13:23:52.193Z","0.5","0.5","135","115",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","0.5","false","-170","2026-09-26T13:25:34.000Z","0.5","0.5","-135","-170","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583358&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","1.5","true","-500","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583358&selectionId=7017906"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","0.5","false","-155","2026-09-26T13:25:36.276Z","0.5","0.5","-135","-170",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","1.5","true","-400","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
