event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:15:04Z","Minnesota Twins","","-106"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:15:08Z","Detroit Tigers","","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:15:08Z","Minnesota Twins","","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:11:24Z","Detroit Tigers","","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:11:24Z","Minnesota Twins","","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:14:49Z","Detroit Tigers","","-145"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:14:49Z","Minnesota Twins","","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Detroit Tigers","","-125"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Minnesota Twins","","105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:38Z","Detroit Tigers","","-125"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:38Z","Minnesota Twins","","105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:14:46Z","Detroit Tigers","-0.5","116"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:14:46Z","Minnesota Twins","0.5","-152"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:15:08Z","Detroit Tigers","0","-122"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:15:08Z","Minnesota Twins","0","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:11:24Z","Detroit Tigers","-0.5","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:11:24Z","Minnesota Twins","0.5","-140"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:14:49Z","Detroit Tigers","-0.5","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:14:49Z","Minnesota Twins","0.5","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Detroit Tigers","-0.5","105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Minnesota Twins","0.5","-140"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Detroit Tigers","-0.5","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Minnesota Twins","0.5","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:38Z","Detroit Tigers","-0.5","113"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:38Z","Minnesota Twins","0.5","-133"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:36Z","Detroit Tigers","0","-132"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:36Z","Minnesota Twins","0","115"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:14:46Z","Over","4.5","106"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:14:46Z","Under","4.5","-138"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:15:08Z","Over","4","-115"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:15:08Z","Under","4","-106"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:11:24Z","Over","4","-120"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:11:24Z","Under","4","-110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","totals_1st_5_innings","2026-09-07T17:14:49Z","Over","4","-125"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","totals_1st_5_innings","2026-09-07T17:14:49Z","Under","4","-105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4.5","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4.5","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:38Z","Over","4","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:38Z","Under","4","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:36Z","Over","4","-117"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:36Z","Under","4","103"
