event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:52:51Z","New York Mets","-0.5","100"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betonlineag","spreads_1st_5_innings","2026-08-30T18:52:26Z","Houston Astros","0.5","-125"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betonlineag","spreads_1st_5_innings","2026-08-30T18:52:26Z","New York Mets","-0.5","105"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:29Z","Houston Astros","0.5","-130"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:29Z","New York Mets","-0.5","100"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:53:02Z","Houston Astros","0.5","-120"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:53:02Z","New York Mets","-0.5","-110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betus","spreads_1st_5_innings","2026-08-30T18:53:25Z","Houston Astros","0.5","-125"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betus","spreads_1st_5_innings","2026-08-30T18:53:25Z","New York Mets","-0.5","105"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betanysports","spreads_1st_5_innings","2026-08-30T18:53:26Z","Houston Astros","0.5","-125"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betanysports","spreads_1st_5_innings","2026-08-30T18:53:26Z","New York Mets","-0.5","105"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Houston Astros","0.5","-130"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","New York Mets","-0.5","100"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:53:12Z","Houston Astros","0","124"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:53:12Z","New York Mets","0","-143"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:52:51Z","Over","4.5","-146"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:52:51Z","Under","4.5","112"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betonlineag","totals_1st_5_innings","2026-08-30T18:52:26Z","Over","5","-110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betonlineag","totals_1st_5_innings","2026-08-30T18:52:26Z","Under","5","-110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:29Z","Over","5","-115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:29Z","Under","5","-115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","totals_1st_5_innings","2026-08-30T18:53:02Z","Over","5","-115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","totals_1st_5_innings","2026-08-30T18:53:02Z","Under","5","-115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betus","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","5","-115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betus","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","5","-115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betanysports","totals_1st_5_innings","2026-08-30T18:53:26Z","Over","5","-110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betanysports","totals_1st_5_innings","2026-08-30T18:53:26Z","Under","5","-110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","5","-115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","5","-110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:53:12Z","Over","5","-108"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:53:12Z","Under","5","-106"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","1.5","-3000"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","2.5","-750"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","3.5","-360"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","4.5","-205"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","5.5","-120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","6.5","132"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","7.5","200"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","8.5","290"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","9.5","410"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","10.5","630"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","11.5","880"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Over","12.5","1100"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","1.5","880"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","2.5","430"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","3.5","255"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","4.5","152"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","5.5","-110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","6.5","-178"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","7.5","-280"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","8.5","-440"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","9.5","-700"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","10.5","-1400"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","11.5","-3000"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:14Z","Under","12.5","-4500"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","4.5","-195"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","5.5","-120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Over","6.5","130"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","4.5","150"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","5.5","-110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:31Z","Under","6.5","-166"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","1.5","-2000"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","2.5","-700"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","4.5","-190"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","5","-150"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","6","110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","6.5","135"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","8.5","280"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","9.5","400"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","10.5","600"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","11.5","750"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Over","12.5","1000"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","1.5","800"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","2.5","425"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","4.5","145"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","5","115"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","6","-145"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","6.5","-180"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","8.5","-410"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","9.5","-650"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","10.5","-1200"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","11.5","-1900"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:52:11Z","Under","12.5","-4000"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","5.5","102"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","5.5","-136"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","3","-625"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","3.5","-350"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","4","-285"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","4.5","-200"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","5","-155"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","5","-160"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","5.5","-118"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","6","105"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","6.5","130"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","7.5","190"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","7","165"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Over","8","250"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","3","400"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","3.5","250"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","4","210"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","4.5","150"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","5","120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","5","125"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","5.5","-110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","6","-140"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","6.5","-170"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","7.5","-250"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","7","-220"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:57Z","Under","8","-350"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","4.5","-177"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","5","-143"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","6","117"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","6.5","143"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","4.5","152"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","5","124"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","6","-134"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","6.5","-165"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:53:14Z","Athletics","","120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:53:14Z","Baltimore Orioles","","-150"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betonlineag","h2h_1st_5_innings","2026-08-30T18:52:33Z","Athletics","","120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betonlineag","h2h_1st_5_innings","2026-08-30T18:52:33Z","Baltimore Orioles","","-140"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:52:32Z","Athletics","","115"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:52:32Z","Baltimore Orioles","","-145"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","draftkings","h2h_1st_5_innings","2026-08-30T18:53:31Z","Athletics","","110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","draftkings","h2h_1st_5_innings","2026-08-30T18:53:31Z","Baltimore Orioles","","-140"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:52:11Z","Athletics","","110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:52:11Z","Baltimore Orioles","","-145"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:57Z","Athletics","","115"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:57Z","Baltimore Orioles","","-152"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:52:57Z","Athletics","","110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:52:57Z","Baltimore Orioles","","-140"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betanysports","h2h_1st_5_innings","2026-08-30T18:53:26Z","Athletics","","120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betanysports","h2h_1st_5_innings","2026-08-30T18:53:26Z","Baltimore Orioles","","-140"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betus","h2h_1st_5_innings","2026-08-30T18:53:25Z","Athletics","","120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betus","h2h_1st_5_innings","2026-08-30T18:53:25Z","Baltimore Orioles","","-140"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:53:14Z","Athletics","0.5","-118"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:53:14Z","Baltimore Orioles","-0.5","-110"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betonlineag","spreads_1st_5_innings","2026-08-30T18:52:33Z","Athletics","0.5","-120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","betonlineag","spreads_1st_5_innings","2026-08-30T18:52:33Z","Baltimore Orioles","-0.5","100"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:52:32Z","Athletics","0.5","-130"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:52:32Z","Baltimore Orioles","-0.5","100"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:52:11Z","Athletics","0.5","-120"
"5421f226ba19cb1198c31f339c373ad2","Baltimore Orioles @ Athletics","2026-08-30T20:06:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:52:11Z","Baltimore Orioles","-0.5","-110"
